Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta (5Y Monthly),PE Ratio (TTM),EPS (TTM),Earnings Date,Forward Dividend & Yield,Ex-Dividend Date,1y Target Est
Alphabet Inc. (GOOGL),120.25,120.55,120,120.70 x 900,120.65 x 800,118.83 - 121.23,83.34 - 129.04,"86,80,771","3,38,45,790",1.53T,1.09,27.02,4.45,"Jul 24, 2023 - Jul 28, 2023",N/A (N/A),N/A,132.03
"Amazon.com, Inc. (AMZN)",128.24,124.83,125.31,128.79 x 900,128.77 x 900,125.14 - 129.21,81.43 - 146.57,"2,86,51,615","6,19,77,483",1.316T,1.26,312.78,0.41,"Jul 26, 2023 - Jul 31, 2023",N/A (N/A),N/A,136.79
"Netflix, Inc. (NFLX)",419.98,424.45,422.93,422.10 x 800,422.48 x 1200,419.32 - 424.64,169.70 - 448.65,"13,11,689","70,92,922",186.701B,1.26,46.1,9.11,"Jul 19, 2023",N/A (N/A),N/A,391.09
Hewlett Packard Enterprise Company (HPE),16.89,16.82,16.86,16.93 x 3000,16.94 x 2200,16.78 - 16.99,11.90 - 17.74,"29,43,060","1,33,22,311",21.814B,1.25,21.38,0.79,"Aug 28, 2023 - Sep 01, 2023",0.48 (2.82%),"Jun 14, 2023",17.24
"Amazon.com, Inc. (AMZN)",128.22,124.83,125.31,128.79 x 900,128.77 x 900,125.14 - 129.21,81.43 - 146.57,"2,86,81,246","6,19,77,483",1.316T,1.26,312.73,0.41,"Jul 26, 2023 - Jul 31, 2023",N/A (N/A),N/A,136.79
"Tesla, Inc. (TSLA)",258.14,259.46,250.77,260.97 x 1000,261.23 x 900,248.25 - 261.74,101.81 - 314.67,"6,67,05,615","13,57,93,477",818.191B,2,74.39,3.47,"Jul 18, 2023 - Jul 24, 2023",N/A (N/A),N/A,195.98
